,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
187898,1070,Super Luxe Activewear,253559,https://www.instagram.com/p/BQ5zURhjJx3/,instagram,"Our Creative Director/Owner, Lexi, is one creative lady! This is Lexi mixing dyes in her Vancouver studio and showing the final hand-dyed pieces used for inspiration for YOUR exclusive DAUB | ACTIVE pieces. Purchase your piece of active wear from the link in our bio!",1,1,1,0
178969,2231,You & Me Bench - Bringing People Together USA Tour!,241137,https://twitter.com/youandmebench/status/785492853350858753,twitter,Thanks for coming out for the #oldcityfest and sharing the love with the #youandmebench ???? https://t.co/4cPaOA6Amy,2,0,1,0
141399,1718,The Shore,193028,https://www.facebook.com/theshore2017/posts/1591825654453256:0,facebook,"Thank you for the support, Megan Rocha!",2,0,1,0
21921,226,Facets Kids,45145,https://twitter.com/facetschicago/status/530736636246892545,twitter,Facets founder Milos Stehlik gave OpEdNews the scoop on the Facets Kids Kickstarter! #KickstartFacetsKids\nhttp://t.co/qSHnvZvhKL,3,0,1,0
74424,806,Dead Air Short,116792,https://www.facebook.com/DeadAirMovie/posts/397843843922393:0,facebook,A MASSIVE THANK YOU to Ellen Williams for upping her pledge!,2,0,1,0
107807,1232,"""TEN"" Year Anniversary Album! Songs of hope, truth and love.",151229,https://twitter.com/katmcdowell/status/824282255975555072,twitter,????????RT @StarletShay: You can support @katmcdowell and get this personalized message too! https://t.co/Vy95XW3lF7 https://t.co/N6y8RcoN3b,2,0,1,0
89806,988,River Kitty Cat Cafe,133015,https://www.facebook.com/riverkittycatcafe/posts/1256302321153840:0,facebook,????  ??  ??   Our restroom signs are in! Everyone will be welcome @ #RiverKitty \n\nOur Kickstarter????\nhttps://www.kickstarter.com/projects/1845842310/river-kitty-cat-cafe\n#CatCafe #Kickstarter #4theCats,1,0,1,0
114872,1342,Biketopia: Feminist Bicycle Science Fiction Stories,159002,https://www.facebook.com/takingthelane/posts/1513363152031067,facebook,The cover art for Biketopia by the amazing Cecilia Granata https://www.kickstarter.com/projects/ellyblue/biketopia-feminist-bicycle-science-fiction-stories?ref=ebnhwz,1,0,1,0
49320,486,Daimyo's Fall ,84723,https://www.facebook.com/daimyosfall/posts/816134381869032:0,facebook,Now Canadian Friendly Shipping! Take that VAT!! ??????????\n\nCheck out Daimyo's Fall now on Kickstarter! http://kck.st/2qqnXVZ,1,1,1,0
36049,17,TURA!,67128,https://www.facebook.com/tropicocorp/posts/10211304249635800,facebook,"The TURA ARMY grows...and grows! VIVA SATANA!  EPIC THANK YOU's to Mark Harmon, Mauro Carrassai, Shean Mohammed, Eric Wadsworth, Jamie Meakin, Dr. Jonathan David Hyman D.P.M., Kitty Krí_sschell, Karl Wentzel, Brain vs Book, Bunny Walker, Richard Sargent, Ben Bussey, Susana Medina, Andrea Canales, Kevin Knutson, USSL Lily Marlene, eterna-hot Suzie Jagger Richards, Seanetta Allsass, Aron Gagliardo, Bob Deck, Penelope Davis, Tina Le, Gina Alleruzzo and Francoise Debos! Together, we are WINNING THIS RACE FOR TURA!",2,0,1,0
89550,984,TOYS THAT TIME FORGOT - A book about unproduced toys,132595,https://twitter.com/lpmmagazine/status/832058748772421632,twitter,A book filled with stories and photos of unproduced action figures?! Yep! #Kickstarter #StarWars #NYTF2017äó_ https://t.co/RTgGdj4a1W,1,0,1,0
157071,1977,The Whatamagump (a hand-crafted story picture book),209366,https://twitter.com/thewhatamagump/status/791658204467896322,twitter,Test fitting eyes into a resin casting. Looks less and alien and more like a little girl now???? #whatisawhatamagumpäó_ https://t.co/2KlPA3tIBk,1,0,1,0
156100,1961,Smart Belt: The World's Most Comfortable Belt !,208394,https://www.facebook.com/smartestbelt/posts/203558970072874,facebook,"Meet the Smart Belt!\nA new belt that will definitely make your life a bit easier and more comfortable.\nAre you aware that the tension caused by your ordinary belt leads to blood congestion, which may provoke a wide range of serious diseases?\nBut there is a way out.\nThanks to a revolutionary Dynamic Regulation System, the Smart Belt easily adapts to your body all day long!",1,0,1,0
117266,1379,PLAN COMMIT WIN: 90 Days to Creating a Fundable Startup,161561,https://twitter.com/QuestFusion/status/833420955884089344,twitter,PLAN COMMIT WIN - 90 Days to Creating a Fundable Startup is LIVE on @Kickstarter! https://t.co/mLCReI4yOfäó_ https://t.co/CWKzMgDk5A,1,0,1,0
24448,257,Photographers Squared,49458,https://twitter.com/mindyveissid/status/528982244463869952,twitter,Reminder NYC friends: RA &amp; I will be presenting our project 'Photographers Squared - The Great American Shoot Out' aäó_http://t.co/EQ6V9Ses1H,3,0,1,0
178522,1841,Dragons of Wales,240676,https://twitter.com/DragonsofWales/status/817768480405655552,twitter,"From the Afon Llwyd, Pontypool, the latest addition to the Dragons of Wales project. https://t.co/vNvN7TDGRS #walesäó_ https://t.co/TdjPgEpx8I",1,0,1,0
200326,974,FICTION & OTHER REALITIES - A Big Phony Music Feature Film,267240,https://www.instagram.com/p/BRDGbTpDMbB/,instagram,"One of these faces is way out of place, kk :) Kocca press conference for Kpop Night Out #sxsw2017 - They asked me about the movie and I said it's like Once or Begin Again, but better"" haha. #FictionAndOtherRealities #???",1,0,1,0
34342,12,Miller's Compendium,65164,https://twitter.com/wordmill/status/612735690112045056,twitter,"Thank you, backing Angel! The wisdom of #crowdfunding @ksr_staff @kickstarter",2,0,1,0
178901,2229,ImpactKit: 110 methods to change the world,241069,https://twitter.com/ImpactOrNothing/status/788124952033656832,twitter,How do your ventures #Design4Impact? https://t.co/cvly248e4b \n@SocialTradersAU @ilabaccelerator @socinnlab @SIL_Baltimore,1,0,1,0
110143,1276,Husband and Husband Volume 1,153706,https://www.facebook.com/husbandandhusband/posts/1482494665129124,facebook,Check out the lasted Husband & Husband video: What my Mom really Thinks about My husband. Hope you guys enjoy.,1,0,1,0
198556,354,Arckit - Design & Build Your Dream City,265220,https://www.instagram.com/p/BUWpbnggI_K/,instagram,Design & Build your dream city with stunning detail. Live on @kickstarter - > Link in bio,1,0,1,0
165293,2110,Minimalist leather bags that don't break the bank.,219024,https://twitter.com/IssaraCo/status/783698013067874304,twitter,Thanks for the amazing @huffpost article! Loved discussing #sustainability with you https://t.co/jNWuCSZRvV #fashtech @elkieark @kickstarter,3,0,1,0
161076,2052,BIG-i: The First Personalized Family Robot,213468,https://twitter.com/NXROBO2/status/780433683018878976,twitter,????????? @YouTube ???? https://t.co/dlEcc85Cm6 This Robot Butler Will Become Part Of The Family,1,0,1,0
79041,868,Epic Digital Card Game,121520,https://twitter.com/Epiccardgame/status/827618554149216257,twitter,Thank you Justin ???? https://t.co/Cdpt2Cgxtx,2,0,1,0
62190,671,Pests!,104521,https://twitter.com/SponComGames/status/834467198156566528,twitter,"In case you missed it, @RocketslugGames' Dwarves of Iron Peak just hit their goal! https://t.co/8KQ2pPqnAh",3,0,1,0
107403,1225,Fool to the World,150825,https://www.facebook.com/fttwbook/posts/1367874969949525:0,facebook,Nikky Holly has inspired me to have a Cosmo! Thanks for being #13!,2,0,1,0
115271,1350,Macchina,159402,https://twitter.com/MacchinaCC/status/844919831971450880,twitter,Thanks so much @arduino &amp; super honored to be an #AtHeart Partner! #IoT https://t.co/y7a8MWuxAA,3,0,1,0
12231,172,Support Taiko Meantime and Chieko Kojima's UK tour 2015,36951,https://twitter.com/taikomeantime/status/535736489607692288,twitter,Big thanks to @KodoHeartbeatEn for promoting our Dojoji @kickstarter campaign! #grateful for your support http://t.co/SxVRQRoQVQ #taiko,3,0,1,0
135842,1648,Blackwood Savage Worlds,183520,https://www.facebook.com/MythicGazetteer/posts/306616959776785,facebook,Day 16 of #30DaysInTheBlackwood brings some culture. One of the aspects of the Blackwood is the blending of various real world cultures. Eli was particularly inspired by the lap fiddle. https://www.youtube.com/watch?v=L_K54nEqfSo,1,0,1,0
74673,808,Strawberry Ninja,117041,https://www.facebook.com/StrawberryStudioGames/posts/1309330925801298:0,facebook,A big day for us! Our first Kickstarter Campaign is live: https://www.kickstarter.com/projects/strawberrystudio/strawberry-ninja\n\nBack us and join the amazing adventure of the cutest kitten ever hunting for the stealthiest ninja in the world!,1,1,1,0
70926,760,Little Birdie Love,113268,https://www.facebook.com/littlebirdieloves/posts/1235441886491628,facebook,Our friend Sparrow over at Pumpkin & Bunny has some great things to say about why our Kickstarter is important!  \n\nPlease share and check out Kickstarter link below.  \n\n#communityovercompetition #madeinAmerica #ethicalmanufacturing \n\nhttp://kck.st/2jW6vH1,2,1,1,0
129347,1535,Flexy Paw,175697,https://twitter.com/PawChamps/status/830088137250598912,twitter,The only way to take selfies or portraits of your PETSäó_ https://t.co/aOnfWjcYjD,1,0,1,0
201874,2212,"RFIDsecur Contactless blocking cards, ultra thin and secure",268797,https://www.instagram.com/p/BM_ckwoh1VV/,instagram,"Have a #BankCard with #contactless? If you donäó»t want to protect your #data, donäó»t bother clicking this link kck.st/2fhjfB5 #RFID #NFC #rfidblocking #ContactlessProtection #IDTheft #SafeByDesign #MadeInUK #wallet #purse #christmasgifts",1,0,1,0
126213,1492,A Bookkeeper's Guide to Practical Sorcery: Audiobook,172559,https://twitter.com/katerussell/status/797036956525936640,twitter,The hardbacks have arrived! An exclusive peek and update video from Vienna :) https://t.co/8ti0Xsw1Zs https://t.co/nuoYw96qrT,1,0,1,0
190702,1111,The Mothman of Point Pleasant and Invasion on Chestnut Ridge,256579,https://www.instagram.com/p/BQas0Z5joDg/,instagram,Some behind the scenes from last night filming The Mothman of Point Pleasant. #filmmaking #mothman #indie #indiefilm #monster #crewlife #movies #cryptid,1,0,1,0
130455,1553,The Art of Cursive - Relax. Color. Learn Cursive.,177288,https://www.facebook.com/ilovecursive/posts/1777948345802637,facebook,Thanks Missy P. for sharing us!,3,0,1,0
184639,2263,Magcord: 3-10X Faster Charging Cord with 100% Safety Design,249178,https://twitter.com/themagcord/status/823290730403676160,twitter,would you like some superise? don't forget check us tomorrow! #kickstarter #gadget @BestofKickstart  @kickstarteräó_ https://t.co/narP4Bimry,1,0,1,0
108839,1252,Water Resistant Athletic-Inspired Scrubs for Real Work,152401,https://www.facebook.com/myscrublifeca/posts/592345654309786:0,facebook,We're day dreaming about summer! \n\nDon't forget to check out our Kickstarter campaign on now to launch our water-resistant scrubs! https://www.kickstarter.com/projects/myscrublife/water-resistant-athletic-inspired-scrubs-for-real,1,0,1,0
178934,2230,Angel and the World Enders comic Issue #1,241102,https://www.facebook.com/PondScumComics/posts/1712395142404126,facebook,Don't forget to head over to kickstarter and take a look at Angel and the World Enders by Chris Hartmann and Michael Oppenheimer. Coming to Pond Scum soon. \nLink: https://www.kickstarter.com/projects/2042771274/angel-and-the-world-enders-comic-issue-1?ref=discovery,1,1,1,0
28041,256,The Flying Joe Coffee Truck,55588,https://www.instagram.com/p/u1-fCSE5SO/,instagram,"https://www.kickstarter.com/projects/theflyingjoe/the-flying-joe-coffee-truck We are go for launch! Hop, skip, jump over to our #kickstarter and see what all the fuss is about! #fjcoffeetruck #fjkickstarter #itmatterswhereyoumakeit #youwilldobetterintoledo",1,1,1,0
35990,17,TURA!,67069,https://www.facebook.com/tropicocorp/posts/10211152200674671,facebook,"EVEN MORE NEWS! EVEN MORE TEAM TURA!  Margo Kendzier, Jennifer Robinson, Masokist, Gerald Aselin Jr, the multi-talented Billy Joseph, Janetframe, Andrea Gresko, Heather Diehl, Jasmin Bollman and Brigette Leonard! THANK YOU, MERCI, AND GRAZIE! So appreciate your support.  HEY, if you haven't seen this, the TURA! ADVANCE TRAILER is closing in on 50,000 VIEWS! That's truly amazing. Thank you for all the shares, and PLEASE TELL YOUR FRIENDS! We're not across the finish line yet... See you soon!  https://www.facebook.com/TuraSatanaProductions/videos/1420038174704066/",2,1,1,0
54312,104,The Light of Deaf Women,91950,https://www.instagram.com/p/BTzTSDtDJNQ/,instagram,@jade_bryan_films posing with her trusty slate at our NYC photoshoot with @ifyouwereachild earlier today at @signlanguagecenter! Did you catch our IG story yet? Check them out!? #TheLightOfDeafWomen #bethelight,1,0,1,0
28334,223,xDroid,55883,https://www.youtube.com/watch?v=agWy5WL65vs,youtube,xDroid is the first Intelligent Digital Assistant that combines both a social media community and search to analyze your needs.,1,0,1,0
5281,59,A Fowl American,19845,https://twitter.com/afowlamerican/status/863228863983214592,twitter,President Ronald T. Rump has the BEST catchphrases... https://t.co/hGOwVPs1u9 https://t.co/2zbFg9cJrL,1,0,1,0
24636,259,Spoolee,49653,https://twitter.com/GoSpoolee/status/529626809319817216,twitter,Check Spoolee in this month's Columbus Crowdfunding Roundup via the @Metropreneur. http://t.co/HmwB7EPBgT,3,0,1,0
113000,1323,GROWLER CHILL,156565,https://twitter.com/GrowlerChill/status/831565345446039555,twitter,thanks for the shout out on your #podcast @Waiting4Players #virginator ???????? https://t.co/fY8C2qc0Vv,3,0,1,0
202084,1977,The Whatamagump (a hand-crafted story picture book),269037,https://www.instagram.com/p/BM4Fo4FhXJy/,instagram,"One of the bigger challenges with building Julie's bedroom was making it look like a 'lived in' kid's bedroom. I child's room is messy and cluttered and has lots of trinkets and stuff scattered about. In the case of this set, filling that space with individually handmade 'clutter' was tedious and time consuming and took more time than building the walls and furniture. It seemed that no matter how much was built, we kept needing to make more! \n#dinosaurs #tinythings #thewhatamagump #whatisawhatamagump #sculpture #tinysculptures #supersculpey #handmadeart #clutter #childrensbook #kidsbook #lowbrowart #quarter #scalemodel #scale #miniature #portland #portlandartist #brokeneaglestudio #tyronewells",1,0,1,0
105894,1195,Two Fold: Not-So-Basic Basics,149264,https://twitter.com/twofoldclothing/status/837002970193674241,twitter,Thank you for backing! Welcome to the TwoFold family! https://t.co/AiDEPhPP8D,2,0,1,0
203196,435,Flipbook Kit- Mechanical Marvels and Flip-Hat,270149,https://www.instagram.com/p/BUY8hbPFdtl/,instagram,@mechanicalflipbook Bay Area @makerfaire ????\nBest weekend - happily tired and going to bed!\n??????? #makerfaire #bayareamakerfaire #bayareamakerfaire2017\n@makemagazine #doityourselfŒæŒæ#DIYŒæŒæ#kitŒæŒæ#flipbookit #gifplayer #analog #mutoscope #kinetic,1,0,1,0
127028,1498,Mensch - A Short Film About PTSD,173376,https://www.facebook.com/menschfilm/posts/1456847907690478:0,facebook,We are incredibly grateful to our project backers and are amazed at all the continued support for our film!\n\nKickstarter: https://www.kickstarter.com/projects/mensch/mensch-a-short-film-about-ptsd,2,0,1,0
